data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2022-11-06,30-39,2.0,0.0,36,0,0.0
2022-11-06,40-49,1.0,1.0,33,0,0.0
2022-11-06,50-59,0.0,0.0,54,0,0.0
2022-11-06,60-69,0.0,1.0,40,0,0.0
2022-11-06,70-79,2.0,0.0,42,0,0.0
2022-11-06,80-89,0.0,0.0,13,0,0.0
2022-11-06,90+,0.0,1.0,3,0,0.0
2022-11-07,12-19,25.0,16.0,148,0,0.0
2022-11-07,20-29,23.0,26.0,248,1,0.0
2022-11-07,30-39,16.0,15.0,321,1,0.0
2022-11-07,40-49,14.0,9.0,322,0,0.0
2022-11-07,50-59,11.0,6.0,486,0,0.0
2022-11-07,60-69,18.0,15.0,842,1,0.0
2022-11-07,70-79,15.0,13.0,572,0,0.0
2022-11-07,80-89,24.0,12.0,200,1,0.0
2022-11-07,90+,6.0,6.0,90,0,0.0
2022-11-08,12-19,35.0,28.0,179,0,0.0
2022-11-08,20-29,87.0,52.0,324,0,0.0
2022-11-08,30-39,54.0,35.0,432,0,0.0
2022-11-08,40-49,19.0,15.0,389,0,0.0
2022-11-08,50-59,12.0,18.0,610,0,0.0
2022-11-08,60-69,22.0,19.0,1082,0,0.0
2022-11-08,70-79,27.0,13.0,869,0,0.0
2022-11-08,80-89,26.0,16.0,280,1,0.0
2022-11-08,90+,18.0,7.0,95,1,0.0
2022-11-09,12-19,16.0,14.0,143,0,0.0
2022-11-09,20-29,24.0,27.0,275,0,0.0
2022-11-09,30-39,15.0,21.0,349,1,1.0
2022-11-09,40-49,13.0,9.0,381,0,0.0
2022-11-09,50-59,14.0,17.0,565,1,0.0
2022-11-09,60-69,16.0,12.0,1216,0,0.0
2022-11-09,70-79,30.0,21.0,956,2,0.0
2022-11-09,80-89,23.0,22.0,339,3,0.0
2022-11-09,90+,14.0,14.0,116,0,0.0
2022-11-10,12-19,34.0,20.0,189,1,0.0
2022-11-10,20-29,38.0,18.0,306,0,0.0
2022-11-10,30-39,36.0,25.0,385,0,0.0
2022-11-10,40-49,8.0,15.0,398,0,0.0
2022-11-10,50-59,19.0,8.0,589,0,0.0
2022-11-10,60-69,22.0,15.0,1206,0,0.0
2022-11-10,70-79,28.0,14.0,981,0,0.0
2022-11-10,80-89,27.0,15.0,381,1,0.0
2022-11-10,90+,19.0,13.0,176,1,0.0
2022-11-11,12-19,24.0,18.0,203,1,0.0
2022-11-11,20-29,22.0,16.0,301,0,0.0
2022-11-11,30-39,23.0,30.0,385,0,0.0
2022-11-11,40-49,10.0,14.0,417,2,0.0
2022-11-11,50-59,12.0,11.0,614,0,0.0
2022-11-11,60-69,21.0,19.0,1091,1,0.0
2022-11-11,70-79,38.0,16.0,783,0,0.0
2022-11-11,80-89,25.0,27.0,334,4,0.0
2022-11-11,90+,9.0,11.0,112,1,0.0
2022-11-12,12-19,28.0,37.0,151,0,0.0
2022-11-12,20-29,13.0,7.0,178,0,0.0
2022-11-12,30-39,14.0,8.0,219,0,0.0
2022-11-12,40-49,5.0,8.0,249,0,0.0
2022-11-12,50-59,6.0,11.0,393,0,0.0
2022-11-12,60-69,5.0,7.0,572,1,0.0
2022-11-12,70-79,6.0,5.0,425,0,0.0
2022-11-12,80-89,13.0,9.0,138,0,0.0
2022-11-12,90+,4.0,1.0,55,0,0.0
2022-11-13,12-19,1.0,2.0,22,0,0.0
2022-11-13,20-29,0.0,0.0,31,0,0.0
2022-11-13,30-39,1.0,0.0,37,0,0.0
2022-11-13,40-49,0.0,0.0,38,0,0.0
2022-11-13,50-59,0.0,1.0,63,0,0.0
2022-11-13,60-69,0.0,0.0,59,0,0.0
2022-11-13,70-79,1.0,0.0,61,0,0.0
2022-11-13,80-89,1.0,0.0,25,0,0.0
2022-11-13,90+,0.0,1.0,2,0,0.0
2022-11-14,12-19,13.0,14.0,125,0,0.0
2022-11-14,20-29,27.0,26.0,241,1,0.0
2022-11-14,30-39,18.0,24.0,299,1,0.0
2022-11-14,40-49,6.0,14.0,308,0,0.0
2022-11-14,50-59,9.0,10.0,429,1,0.0
2022-11-14,60-69,11.0,6.0,693,0,0.0
2022-11-14,70-79,14.0,11.0,503,1,0.0
2022-11-14,80-89,20.0,11.0,189,0,0.0
2022-11-14,90+,5.0,1.0,61,0,0.0
2022-11-15,12-19,26.0,33.0,152,0,0.0
2022-11-15,20-29,41.0,29.0,277,2,0.0
2022-11-15,30-39,20.0,20.0,318,1,0.0
2022-11-15,40-49,16.0,15.0,334,1,0.0
2022-11-15,50-59,8.0,8.0,520,0,0.0
2022-11-15,60-69,17.0,19.0,982,0,0.0
2022-11-15,70-79,24.0,16.0,772,1,0.0
2022-11-15,80-89,19.0,18.0,295,1,0.0
2022-11-15,90+,14.0,20.0,104,2,0.0
2022-11-16,12-19,22.0,23.0,152,0,0.0
2022-11-16,20-29,32.0,37.0,249,0,0.0
2022-11-16,30-39,23.0,17.0,321,0,0.0
2022-11-16,40-49,17.0,18.0,315,0,0.0
2022-11-16,50-59,11.0,23.0,587,1,0.0
2022-11-16,60-69,25.0,14.0,1066,1,0.0
2022-11-16,70-79,37.0,15.0,913,3,0.0
2022-11-16,80-89,30.0,23.0,295,0,0.0
2022-11-16,90+,23.0,10.0,114,1,0.0
2022-11-17,12-19,39.0,27.0,128,0,0.0
2022-11-17,20-29,61.0,38.0,260,3,0.0
2022-11-17,30-39,31.0,22.0,342,1,0.0
2022-11-17,40-49,14.0,12.0,365,0,0.0
2022-11-17,50-59,14.0,10.0,587,0,0.0
2022-11-17,60-69,21.0,12.0,1111,0,0.0
2022-11-17,70-79,25.0,19.0,836,1,0.0
2022-11-17,80-89,18.0,23.0,375,5,0.0
2022-11-17,90+,15.0,12.0,114,4,0.0
2022-11-18,12-19,23.0,42.0,156,2,0.0
2022-11-18,20-29,25.0,47.0,291,0,0.0
2022-11-18,30-39,21.0,29.0,329,1,0.0
2022-11-18,40-49,11.0,17.0,363,2,0.0
2022-11-18,50-59,11.0,16.0,627,3,0.0
2022-11-18,60-69,18.0,13.0,1084,0,0.0
2022-11-18,70-79,21.0,19.0,797,3,0.0
2022-11-18,80-89,23.0,24.0,318,1,0.0
2022-11-18,90+,11.0,7.0,88,0,0.0
2022-11-19,12-19,9.0,16.0,149,1,0.0
2022-11-19,20-29,3.0,9.0,192,0,0.0
2022-11-19,30-39,8.0,11.0,209,0,0.0
2022-11-19,40-49,7.0,5.0,250,0,0.0
2022-11-19,50-59,3.0,2.0,376,0,0.0
2022-11-19,60-69,3.0,7.0,448,1,0.0
2022-11-19,70-79,6.0,6.0,300,0,0.0
2022-11-19,80-89,13.0,7.0,132,1,0.0
2022-11-19,90+,6.0,2.0,36,0,0.0
2022-11-20,12-19,1.0,2.0,27,0,0.0
2022-11-20,20-29,1.0,5.0,33,0,0.0
2022-11-20,30-39,1.0,2.0,30,0,0.0
2022-11-20,40-49,0.0,1.0,31,0,0.0
2022-11-20,50-59,0.0,1.0,71,0,0.0
2022-11-20,60-69,1.0,0.0,53,0,0.0
2022-11-20,70-79,2.0,1.0,49,0,0.0
2022-11-20,80-89,1.0,3.0,17,0,0.0
2022-11-20,90+,0.0,1.0,7,0,0.0
2022-11-21,12-19,13.0,14.0,122,1,0.0
2022-11-21,20-29,18.0,13.0,227,1,0.0
2022-11-21,30-39,15.0,8.0,277,0,0.0
2022-11-21,40-49,5.0,5.0,269,1,0.0
2022-11-21,50-59,11.0,13.0,421,0,0.0
2022-11-21,60-69,9.0,11.0,629,1,0.0
2022-11-21,70-79,23.0,8.0,460,0,0.0
2022-11-21,80-89,15.0,9.0,174,1,0.0
2022-11-21,90+,11.0,4.0,45,1,0.0
2022-11-22,12-19,17.0,16.0,127,1,0.0
2022-11-22,20-29,21.0,24.0,237,2,0.0
2022-11-22,30-39,14.0,15.0,291,0,0.0
2022-11-22,40-49,17.0,9.0,307,0,0.0
2022-11-22,50-59,18.0,14.0,485,1,0.0
2022-11-22,60-69,21.0,10.0,878,0,0.0
2022-11-22,70-79,20.0,18.0,629,0,0.0
2022-11-22,80-89,15.0,12.0,205,2,0.0
2022-11-22,90+,5.0,2.0,69,0,0.0
2022-11-23,12-19,24.0,17.0,149,0,0.0
2022-11-23,20-29,25.0,28.0,279,0,0.0
2022-11-23,30-39,15.0,18.0,338,0,0.0
2022-11-23,40-49,15.0,11.0,334,0,0.0
2022-11-23,50-59,14.0,11.0,513,1,0.0
2022-11-23,60-69,22.0,9.0,927,2,0.0
2022-11-23,70-79,26.0,18.0,727,2,0.0
2022-11-23,80-89,25.0,37.0,282,1,0.0
2022-11-23,90+,11.0,16.0,99,2,0.0
2022-11-24,12-19,18.0,17.0,153,0,0.0
2022-11-24,20-29,31.0,20.0,227,0,0.0
2022-11-24,30-39,24.0,13.0,305,1,0.0
2022-11-24,40-49,13.0,13.0,339,0,0.0
2022-11-24,50-59,20.0,10.0,548,0,0.0
2022-11-24,60-69,19.0,11.0,1059,1,0.0
2022-11-24,70-79,17.0,12.0,849,2,0.0
2022-11-24,80-89,16.0,18.0,282,1,0.0
2022-11-24,90+,12.0,17.0,92,2,0.0
2022-11-25,12-19,26.0,33.0,168,1,0.0
2022-11-25,20-29,24.0,27.0,268,2,0.0
2022-11-25,30-39,17.0,24.0,327,1,0.0
2022-11-25,40-49,11.0,19.0,351,0,0.0
2022-11-25,50-59,13.0,6.0,617,0,0.0
2022-11-25,60-69,16.0,5.0,1018,0,0.0
2022-11-25,70-79,25.0,17.0,706,0,0.0
2022-11-25,80-89,17.0,18.0,239,2,0.0
2022-11-25,90+,13.0,12.0,92,1,0.0
2022-11-26,12-19,18.0,22.0,161,0,0.0
2022-11-26,20-29,19.0,12.0,168,1,0.0
2022-11-26,30-39,7.0,8.0,225,0,0.0
2022-11-26,40-49,4.0,6.0,243,1,0.0
2022-11-26,50-59,3.0,4.0,378,0,0.0
2022-11-26,60-69,5.0,5.0,490,1,0.0
2022-11-26,70-79,8.0,8.0,297,2,0.0
2022-11-26,80-89,7.0,9.0,102,3,0.0
2022-11-26,90+,3.0,3.0,31,1,0.0
2022-11-27,12-19,2.0,1.0,39,0,0.0
2022-11-27,20-29,3.0,2.0,25,0,0.0
2022-11-27,30-39,2.0,4.0,38,0,0.0
2022-11-27,40-49,1.0,2.0,50,0,0.0
2022-11-27,50-59,2.0,0.0,104,0,0.0
2022-11-27,60-69,1.0,0.0,43,0,0.0
2022-11-27,70-79,2.0,2.0,39,0,0.0
2022-11-27,80-89,0.0,0.0,14,0,0.0
2022-11-27,90+,1.0,1.0,4,0,0.0
2022-11-28,12-19,13.0,21.0,105,0,0.0
2022-11-28,20-29,33.0,26.0,255,0,0.0
2022-11-28,30-39,21.0,18.0,282,1,0.0
2022-11-28,40-49,10.0,9.0,253,1,0.0
2022-11-28,50-59,7.0,11.0,419,0,0.0
2022-11-28,60-69,12.0,16.0,687,1,0.0
2022-11-28,70-79,12.0,22.0,466,2,0.0
2022-11-28,80-89,16.0,18.0,177,1,0.0
2022-11-28,90+,6.0,6.0,50,0,0.0
2022-11-29,12-19,42.0,39.0,124,0,0.0
2022-11-29,20-29,56.0,76.0,262,0,0.0
2022-11-29,30-39,31.0,35.0,281,2,0.0
2022-11-29,40-49,15.0,13.0,361,0,0.0
2022-11-29,50-59,7.0,13.0,479,1,0.0
2022-11-29,60-69,17.0,12.0,815,2,0.0
2022-11-29,70-79,25.0,12.0,640,0,0.0
2022-11-29,80-89,17.0,14.0,215,1,0.0
2022-11-29,90+,12.0,10.0,64,0,0.0
2022-11-30,12-19,20.0,22.0,131,0,0.0
2022-11-30,20-29,34.0,21.0,299,0,0.0
2022-11-30,30-39,20.0,16.0,318,1,0.0
2022-11-30,40-49,13.0,13.0,353,2,0.0
2022-11-30,50-59,13.0,13.0,557,1,0.0
2022-11-30,60-69,18.0,13.0,995,0,0.0
2022-11-30,70-79,24.0,11.0,736,1,0.0
2022-11-30,80-89,22.0,29.0,270,5,0.0
2022-11-30,90+,7.0,13.0,90,0,0.0
2022-12-01,12-19,14.0,14.0,128,0,0.0
2022-12-01,20-29,28.0,22.0,246,0,0.0
2022-12-01,30-39,16.0,19.0,287,1,0.0
2022-12-01,40-49,9.0,13.0,302,1,0.0
2022-12-01,50-59,13.0,8.0,558,0,0.0
2022-12-01,60-69,10.0,14.0,1009,1,0.0
2022-12-01,70-79,21.0,6.0,745,0,0.0
2022-12-01,80-89,21.0,22.0,268,0,0.0
2022-12-01,90+,11.0,19.0,97,1,0.0
2022-12-02,12-19,31.0,20.0,143,0,0.0
2022-12-02,20-29,45.0,15.0,233,1,0.0
2022-12-02,30-39,28.0,17.0,319,2,0.0
2022-12-02,40-49,18.0,15.0,296,2,0.0
2022-12-02,50-59,20.0,15.0,594,1,0.0
2022-12-02,60-69,20.0,10.0,955,2,0.0
2022-12-02,70-79,22.0,20.0,660,2,0.0
2022-12-02,80-89,26.0,28.0,248,3,0.0
2022-12-02,90+,7.0,6.0,89,0,0.0
2022-12-03,12-19,19.0,18.0,168,1,0.0
2022-12-03,20-29,22.0,9.0,159,0,0.0
2022-12-03,30-39,23.0,12.0,224,0,0.0
2022-12-03,40-49,6.0,4.0,225,0,0.0
2022-12-03,50-59,4.0,4.0,390,0,0.0
2022-12-03,60-69,8.0,7.0,440,1,0.0
2022-12-03,70-79,8.0,10.0,273,0,0.0
2022-12-03,80-89,5.0,8.0,93,0,0.0
2022-12-03,90+,5.0,2.0,27,0,0.0
2022-12-04,12-19,0.0,1.0,21,0,0.0
2022-12-04,20-29,0.0,0.0,27,0,0.0
2022-12-04,30-39,0.0,3.0,41,0,0.0
2022-12-04,40-49,0.0,0.0,37,0,0.0
2022-12-04,50-59,0.0,0.0,64,0,0.0
2022-12-04,60-69,0.0,0.0,59,0,0.0
2022-12-04,70-79,1.0,0.0,30,0,0.0
2022-12-04,80-89,1.0,1.0,9,0,0.0
2022-12-04,90+,0.0,0.0,3,0,0.0
2022-12-05,12-19,33.0,8.0,127,1,0.0
2022-12-05,20-29,36.0,22.0,245,1,0.0
2022-12-05,30-39,31.0,10.0,257,0,0.0
2022-12-05,40-49,12.0,12.0,255,0,0.0
2022-12-05,50-59,10.0,5.0,505,0,0.0
2022-12-05,60-69,13.0,12.0,751,3,0.0
2022-12-05,70-79,20.0,20.0,527,0,0.0
2022-12-05,80-89,22.0,13.0,162,1,0.0
2022-12-05,90+,7.0,4.0,42,0,0.0
2022-12-06,12-19,17.0,27.0,165,1,0.0
2022-12-06,20-29,43.0,27.0,241,1,0.0
2022-12-06,30-39,19.0,15.0,319,2,0.0
2022-12-06,40-49,9.0,15.0,326,1,0.0
2022-12-06,50-59,12.0,10.0,611,0,0.0
2022-12-06,60-69,23.0,16.0,1000,1,0.0
2022-12-06,70-79,14.0,26.0,690,1,0.0
2022-12-06,80-89,17.0,13.0,254,1,0.0
2022-12-06,90+,16.0,13.0,67,1,0.0
2022-12-07,12-19,25.0,19.0,141,1,0.0
2022-12-07,20-29,31.0,16.0,249,0,0.0
2022-12-07,30-39,27.0,11.0,275,2,0.0
2022-12-07,40-49,18.0,7.0,255,0,0.0
2022-12-07,50-59,19.0,6.0,537,0,0.0
2022-12-07,60-69,11.0,8.0,826,0,0.0
2022-12-07,70-79,28.0,25.0,526,1,0.0
2022-12-07,80-89,17.0,12.0,234,2,0.0
2022-12-07,90+,12.0,7.0,100,0,0.0
2022-12-08,12-19,0.0,2.0,20,0,0.0
2022-12-08,20-29,1.0,2.0,14,0,0.0
2022-12-08,30-39,1.0,0.0,22,0,0.0
2022-12-08,40-49,0.0,1.0,24,0,0.0
2022-12-08,50-59,0.0,1.0,20,0,0.0
2022-12-08,60-69,0.0,1.0,44,0,0.0
2022-12-08,70-79,0.0,0.0,15,0,0.0
2022-12-08,80-89,0.0,1.0,8,0,0.0
2022-12-08,90+,0.0,0.0,6,0,0.0
2022-12-09,12-19,28.0,30.0,226,2,0.0
2022-12-09,20-29,16.0,16.0,252,0,0.0
2022-12-09,30-39,20.0,17.0,298,0,0.0
2022-12-09,40-49,12.0,11.0,279,1,0.0
2022-12-09,50-59,12.0,9.0,552,0,0.0
2022-12-09,60-69,13.0,10.0,753,1,0.0
2022-12-09,70-79,17.0,21.0,471,1,0.0
2022-12-09,80-89,12.0,16.0,160,0,0.0
2022-12-09,90+,4.0,9.0,55,1,0.0
2022-12-10,12-19,6.0,6.0,137,0,0.0
2022-12-10,20-29,5.0,2.0,131,0,0.0
2022-12-10,30-39,9.0,1.0,163,0,0.0
2022-12-10,40-49,1.0,6.0,193,0,0.0
2022-12-10,50-59,7.0,5.0,300,0,0.0
2022-12-10,60-69,3.0,6.0,384,0,0.0
2022-12-10,70-79,4.0,6.0,217,0,0.0
2022-12-10,80-89,6.0,7.0,59,0,0.0
2022-12-10,90+,1.0,2.0,18,0,0.0
2022-12-11,12-19,2.0,2.0,22,0,0.0
2022-12-11,20-29,0.0,0.0,11,0,0.0
2022-12-11,30-39,1.0,2.0,29,0,0.0
2022-12-11,40-49,1.0,0.0,22,0,0.0
2022-12-11,50-59,0.0,0.0,37,0,0.0
2022-12-11,60-69,0.0,0.0,29,0,0.0
2022-12-11,70-79,3.0,2.0,33,0,0.0
2022-12-11,80-89,1.0,0.0,8,0,0.0
2022-12-11,90+,0.0,0.0,3,0,0.0
2022-12-12,12-19,7.0,18.0,108,0,0.0
2022-12-12,20-29,15.0,33.0,195,1,0.0
2022-12-12,30-39,14.0,23.0,266,0,0.0
2022-12-12,40-49,13.0,10.0,243,1,0.0
2022-12-12,50-59,8.0,12.0,399,1,0.0
2022-12-12,60-69,16.0,8.0,669,0,0.0
2022-12-12,70-79,7.0,13.0,459,0,0.0
2022-12-12,80-89,12.0,14.0,145,0,0.0
2022-12-12,90+,7.0,3.0,55,0,0.0
2022-12-13,12-19,18.0,40.0,115,0,0.0
2022-12-13,20-29,69.0,68.0,222,0,0.0
2022-12-13,30-39,36.0,41.0,312,0,0.0
2022-12-13,40-49,18.0,17.0,269,1,0.0
2022-12-13,50-59,15.0,11.0,497,0,0.0
2022-12-13,60-69,15.0,15.0,774,0,0.0
2022-12-13,70-79,20.0,15.0,571,1,0.0
2022-12-13,80-89,13.0,21.0,210,0,0.0
2022-12-13,90+,8.0,9.0,88,0,0.0
2022-12-14,12-19,16.0,25.0,124,0,0.0
2022-12-14,20-29,29.0,31.0,200,0,0.0
2022-12-14,30-39,14.0,24.0,266,1,0.0
2022-12-14,40-49,8.0,18.0,290,1,0.0
2022-12-14,50-59,15.0,17.0,518,1,0.0
2022-12-14,60-69,18.0,15.0,900,1,0.0
2022-12-14,70-79,20.0,29.0,605,1,0.0
2022-12-14,80-89,29.0,20.0,264,0,0.0
2022-12-14,90+,11.0,19.0,78,0,0.0
2022-12-15,12-19,22.0,20.0,108,0,0.0
2022-12-15,20-29,32.0,53.0,212,0,0.0
2022-12-15,30-39,17.0,22.0,273,1,0.0
2022-12-15,40-49,12.0,12.0,283,0,0.0
2022-12-15,50-59,14.0,13.0,529,2,0.0
2022-12-15,60-69,14.0,7.0,860,1,0.0
2022-12-15,70-79,16.0,15.0,720,2,0.0
2022-12-15,80-89,20.0,18.0,244,2,0.0
2022-12-15,90+,9.0,11.0,82,0,0.0
2022-12-16,12-19,16.0,22.0,140,2,0.0
2022-12-16,20-29,18.0,22.0,222,0,0.0
2022-12-16,30-39,20.0,14.0,289,1,0.0
2022-12-16,40-49,15.0,14.0,312,0,0.0
2022-12-16,50-59,16.0,10.0,529,0,0.0
2022-12-16,60-69,15.0,6.0,868,0,0.0
2022-12-16,70-79,17.0,21.0,612,2,0.0
2022-12-16,80-89,13.0,18.0,191,1,0.0
2022-12-16,90+,10.0,11.0,68,0,0.0
2022-12-17,12-19,9.0,15.0,130,0,0.0
2022-12-17,20-29,8.0,16.0,143,0,0.0
2022-12-17,30-39,8.0,6.0,162,0,0.0
2022-12-17,40-49,2.0,8.0,187,0,0.0
2022-12-17,50-59,5.0,0.0,313,0,0.0
2022-12-17,60-69,4.0,2.0,391,0,0.0
2022-12-17,70-79,6.0,7.0,255,0,0.0
2022-12-17,80-89,5.0,5.0,90,0,0.0
2022-12-17,90+,2.0,4.0,20,0,0.0
2022-12-18,12-19,5.0,1.0,16,0,0.0
2022-12-18,20-29,0.0,2.0,15,0,0.0
2022-12-18,30-39,1.0,2.0,35,1,0.0
2022-12-18,40-49,0.0,0.0,32,0,0.0
2022-12-18,50-59,1.0,0.0,77,0,0.0
2022-12-18,60-69,1.0,2.0,38,0,0.0
2022-12-18,70-79,0.0,1.0,38,0,0.0
2022-12-18,80-89,2.0,1.0,16,0,0.0
2022-12-18,90+,1.0,0.0,4,0,0.0
2022-12-19,12-19,9.0,19.0,117,1,0.0
2022-12-19,20-29,26.0,17.0,206,0,0.0
2022-12-19,30-39,18.0,10.0,217,1,0.0
2022-12-19,40-49,7.0,8.0,212,2,0.0
2022-12-19,50-59,12.0,7.0,337,0,0.0
2022-12-19,60-69,11.0,7.0,499,1,0.0
2022-12-19,70-79,16.0,9.0,384,1,0.0
2022-12-19,80-89,10.0,23.0,165,3,0.0
2022-12-19,90+,10.0,7.0,40,0,0.0
2022-12-20,12-19,32.0,32.0,104,1,0.0
2022-12-20,20-29,23.0,50.0,224,0,0.0
2022-12-20,30-39,16.0,27.0,217,2,0.0
2022-12-20,40-49,11.0,16.0,242,0,0.0
2022-12-20,50-59,11.0,13.0,413,1,0.0
2022-12-20,60-69,16.0,12.0,606,1,0.0
2022-12-20,70-79,7.0,14.0,460,0,0.0
2022-12-20,80-89,12.0,19.0,206,1,0.0
2022-12-20,90+,10.0,11.0,72,0,0.0
2022-12-21,12-19,13.0,18.0,109,0,0.0
2022-12-21,20-29,20.0,34.0,234,1,0.0
2022-12-21,30-39,14.0,28.0,213,1,0.0
2022-12-21,40-49,7.0,7.0,188,0,0.0
2022-12-21,50-59,8.0,8.0,333,0,0.0
2022-12-21,60-69,12.0,8.0,541,1,0.0
2022-12-21,70-79,8.0,14.0,402,0,0.0
2022-12-21,80-89,14.0,20.0,170,1,0.0
2022-12-21,90+,6.0,4.0,69,0,0.0
2022-12-22,12-19,7.0,14.0,100,1,0.0
2022-12-22,20-29,17.0,17.0,203,1,0.0
2022-12-22,30-39,8.0,10.0,184,0,0.0
2022-12-22,40-49,15.0,8.0,170,0,0.0
2022-12-22,50-59,8.0,6.0,304,0,0.0
2022-12-22,60-69,15.0,12.0,402,1,0.0
2022-12-22,70-79,16.0,20.0,293,1,0.0
2022-12-22,80-89,13.0,20.0,141,1,0.0
2022-12-22,90+,7.0,15.0,81,0,0.0
2022-12-23,12-19,15.0,23.0,115,0,0.0
2022-12-23,20-29,32.0,31.0,161,0,0.0
2022-12-23,30-39,17.0,28.0,149,0,0.0
2022-12-23,40-49,7.0,13.0,117,0,0.0
2022-12-23,50-59,10.0,5.0,209,0,0.0
2022-12-23,60-69,9.0,8.0,231,0,0.0
2022-12-23,70-79,8.0,13.0,167,1,0.0
2022-12-23,80-89,6.0,12.0,57,3,0.0
2022-12-23,90+,5.0,6.0,21,1,0.0
2022-12-24,12-19,2.0,7.0,17,0,0.0
2022-12-24,20-29,18.0,6.0,28,0,0.0
2022-12-24,30-39,5.0,4.0,24,0,0.0
2022-12-24,40-49,1.0,2.0,22,0,0.0
2022-12-24,50-59,1.0,2.0,32,0,0.0
2022-12-24,60-69,3.0,0.0,17,0,0.0
2022-12-24,70-79,0.0,2.0,12,0,1.0
2022-12-24,80-89,2.0,3.0,8,1,0.0
2022-12-24,90+,1.0,0.0,2,0,0.0
2022-12-25,12-19,0.0,0.0,0,0,0.0
2022-12-25,20-29,0.0,0.0,3,0,0.0
2022-12-25,30-39,0.0,0.0,0,0,0.0
2022-12-25,40-49,0.0,0.0,1,0,0.0
2022-12-25,50-59,0.0,0.0,0,0,0.0
2022-12-25,60-69,0.0,0.0,1,0,0.0
2022-12-25,70-79,0.0,0.0,0,0,0.0
2022-12-25,80-89,0.0,0.0,0,0,0.0
2022-12-25,90+,0.0,0.0,1,0,0.0
2022-12-26,12-19,0.0,0.0,2,0,0.0
2022-12-26,20-29,0.0,0.0,4,0,0.0
2022-12-26,30-39,0.0,1.0,3,0,0.0
2022-12-26,40-49,0.0,0.0,3,0,0.0
2022-12-26,50-59,0.0,2.0,7,0,0.0
2022-12-26,60-69,0.0,0.0,12,0,0.0
2022-12-26,70-79,0.0,1.0,6,0,0.0
2022-12-26,80-89,1.0,1.0,4,0,0.0
2022-12-26,90+,0.0,1.0,1,0,0.0
2022-12-27,12-19,7.0,27.0,164,0,0.0
2022-12-27,20-29,49.0,36.0,235,0,0.0
2022-12-27,30-39,16.0,11.0,204,2,0.0
2022-12-27,40-49,16.0,3.0,146,0,0.0
2022-12-27,50-59,8.0,7.0,237,0,0.0
2022-12-27,60-69,16.0,8.0,306,1,0.0
2022-12-27,70-79,6.0,7.0,197,0,0.0
2022-12-27,80-89,7.0,8.0,62,0,0.0
2022-12-27,90+,4.0,3.0,14,0,0.0
2022-12-28,12-19,18.0,11.0,134,0,0.0
2022-12-28,20-29,15.0,19.0,220,0,0.0
2022-12-28,30-39,13.0,20.0,210,0,0.0
2022-12-28,40-49,10.0,12.0,166,0,0.0
2022-12-28,50-59,10.0,9.0,284,1,0.0
2022-12-28,60-69,5.0,7.0,361,0,0.0
2022-12-28,70-79,12.0,15.0,242,0,0.0
2022-12-28,80-89,7.0,15.0,109,0,0.0
2022-12-28,90+,8.0,8.0,63,0,0.0
2022-12-29,12-19,14.0,13.0,109,0,0.0
2022-12-29,20-29,28.0,21.0,185,0,0.0
2022-12-29,30-39,20.0,12.0,208,0,0.0
2022-12-29,40-49,9.0,7.0,184,0,0.0
2022-12-29,50-59,13.0,7.0,229,0,0.0
2022-12-29,60-69,8.0,7.0,370,0,0.0
2022-12-29,70-79,6.0,8.0,299,0,0.0
2022-12-29,80-89,14.0,5.0,100,0,0.0
2022-12-29,90+,5.0,1.0,35,0,0.0
2022-12-30,12-19,20.0,35.0,153,0,0.0
2022-12-30,20-29,8.0,10.0,167,0,0.0
2022-12-30,30-39,10.0,11.0,202,1,0.0
2022-12-30,40-49,6.0,4.0,174,0,0.0
2022-12-30,50-59,4.0,4.0,284,0,0.0
2022-12-30,60-69,9.0,8.0,320,2,0.0
2022-12-30,70-79,6.0,9.0,224,0,0.0
2022-12-30,80-89,4.0,8.0,69,0,0.0
2022-12-30,90+,6.0,6.0,28,0,0.0
2022-12-31,12-19,0.0,4.0,25,0,0.0
2022-12-31,20-29,2.0,5.0,23,0,0.0
2022-12-31,30-39,0.0,1.0,35,0,0.0
2022-12-31,40-49,1.0,1.0,36,0,0.0
2022-12-31,50-59,1.0,0.0,68,0,0.0
2022-12-31,60-69,1.0,0.0,50,0,0.0
2022-12-31,70-79,2.0,2.0,23,0,0.0
2022-12-31,80-89,0.0,1.0,6,0,0.0
2022-12-31,90+,1.0,1.0,7,0,0.0
2023-01-01,12-19,0.0,0.0,1,0,0.0
2023-01-01,20-29,0.0,0.0,0,0,0.0
2023-01-01,30-39,0.0,0.0,0,0,0.0
2023-01-01,40-49,0.0,0.0,2,0,0.0
2023-01-01,50-59,0.0,0.0,2,0,0.0
2023-01-01,60-69,0.0,0.0,0,0,0.0
2023-01-01,70-79,0.0,0.0,1,0,0.0
2023-01-01,80-89,0.0,0.0,0,0,0.0
2023-01-01,90+,0.0,0.0,0,0,0.0
2023-01-02,12-19,6.0,5.0,91,0,0.0
2023-01-02,20-29,8.0,6.0,117,0,0.0
2023-01-02,30-39,12.0,4.0,136,0,0.0
2023-01-02,40-49,7.0,7.0,148,0,0.0
2023-01-02,50-59,8.0,6.0,203,1,0.0
2023-01-02,60-69,5.0,2.0,232,0,0.0
2023-01-02,70-79,2.0,4.0,149,0,0.0
