data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2022-12-08,12-19,0.0,2.0,20,0,0.0
2022-12-08,20-29,1.0,2.0,14,0,0.0
2022-12-08,30-39,1.0,0.0,22,0,0.0
2022-12-08,40-49,0.0,1.0,24,0,0.0
2022-12-08,50-59,0.0,1.0,20,0,0.0
2022-12-08,60-69,0.0,1.0,44,0,0.0
2022-12-08,70-79,0.0,0.0,15,0,0.0
2022-12-08,80-89,0.0,1.0,8,0,0.0
2022-12-08,90+,0.0,0.0,6,0,0.0
2022-12-09,12-19,28.0,30.0,226,2,0.0
2022-12-09,20-29,16.0,16.0,252,0,0.0
2022-12-09,30-39,20.0,17.0,298,0,0.0
2022-12-09,40-49,12.0,11.0,279,1,0.0
2022-12-09,50-59,12.0,9.0,553,0,0.0
2022-12-09,60-69,13.0,10.0,753,1,0.0
2022-12-09,70-79,17.0,21.0,471,1,0.0
2022-12-09,80-89,12.0,16.0,160,0,0.0
2022-12-09,90+,4.0,9.0,55,1,0.0
2022-12-10,12-19,6.0,6.0,137,0,0.0
2022-12-10,20-29,5.0,2.0,131,0,0.0
2022-12-10,30-39,9.0,1.0,163,0,0.0
2022-12-10,40-49,1.0,6.0,193,0,0.0
2022-12-10,50-59,7.0,5.0,300,0,0.0
2022-12-10,60-69,3.0,6.0,384,0,0.0
2022-12-10,70-79,4.0,6.0,217,0,0.0
2022-12-10,80-89,6.0,7.0,59,0,0.0
2022-12-10,90+,1.0,2.0,18,0,0.0
2022-12-11,12-19,2.0,2.0,22,0,0.0
2022-12-11,20-29,0.0,0.0,11,0,0.0
2022-12-11,30-39,1.0,2.0,29,0,0.0
2022-12-11,40-49,1.0,0.0,22,0,0.0
2022-12-11,50-59,0.0,0.0,37,0,0.0
2022-12-11,60-69,0.0,0.0,29,0,0.0
2022-12-11,70-79,3.0,2.0,33,0,0.0
2022-12-11,80-89,1.0,0.0,8,0,0.0
2022-12-11,90+,0.0,0.0,3,0,0.0
2022-12-12,12-19,7.0,18.0,108,0,0.0
2022-12-12,20-29,15.0,33.0,195,1,0.0
2022-12-12,30-39,14.0,23.0,266,0,0.0
2022-12-12,40-49,13.0,10.0,243,1,0.0
2022-12-12,50-59,8.0,12.0,399,1,0.0
2022-12-12,60-69,16.0,8.0,669,0,0.0
2022-12-12,70-79,7.0,13.0,459,0,0.0
2022-12-12,80-89,12.0,14.0,145,0,0.0
2022-12-12,90+,7.0,3.0,55,0,0.0
2022-12-13,12-19,18.0,40.0,115,0,0.0
2022-12-13,20-29,69.0,68.0,222,0,0.0
2022-12-13,30-39,36.0,41.0,312,0,0.0
2022-12-13,40-49,18.0,17.0,269,1,0.0
2022-12-13,50-59,15.0,11.0,497,0,0.0
2022-12-13,60-69,15.0,15.0,774,0,0.0
2022-12-13,70-79,20.0,15.0,571,1,0.0
2022-12-13,80-89,13.0,21.0,210,0,0.0
2022-12-13,90+,8.0,9.0,88,0,0.0
2022-12-14,12-19,16.0,25.0,124,0,0.0
2022-12-14,20-29,29.0,31.0,200,0,0.0
2022-12-14,30-39,15.0,25.0,266,1,0.0
2022-12-14,40-49,8.0,18.0,290,1,0.0
2022-12-14,50-59,15.0,17.0,518,1,0.0
2022-12-14,60-69,18.0,15.0,900,1,0.0
2022-12-14,70-79,20.0,29.0,605,1,0.0
2022-12-14,80-89,29.0,20.0,264,0,0.0
2022-12-14,90+,11.0,19.0,78,0,0.0
2022-12-15,12-19,22.0,20.0,108,0,0.0
2022-12-15,20-29,32.0,53.0,212,0,0.0
2022-12-15,30-39,17.0,22.0,273,1,0.0
2022-12-15,40-49,12.0,12.0,283,0,0.0
2022-12-15,50-59,14.0,13.0,529,2,0.0
2022-12-15,60-69,14.0,7.0,860,1,0.0
2022-12-15,70-79,16.0,15.0,720,2,0.0
2022-12-15,80-89,20.0,18.0,244,2,0.0
2022-12-15,90+,9.0,11.0,82,0,0.0
2022-12-16,12-19,16.0,22.0,140,2,0.0
2022-12-16,20-29,18.0,22.0,223,0,0.0
2022-12-16,30-39,20.0,14.0,289,1,0.0
2022-12-16,40-49,15.0,14.0,312,0,0.0
2022-12-16,50-59,16.0,10.0,529,0,0.0
2022-12-16,60-69,15.0,7.0,868,0,0.0
2022-12-16,70-79,17.0,21.0,612,2,0.0
2022-12-16,80-89,13.0,18.0,191,1,0.0
2022-12-16,90+,10.0,11.0,68,0,0.0
2022-12-17,12-19,9.0,15.0,130,0,0.0
2022-12-17,20-29,8.0,16.0,143,0,0.0
2022-12-17,30-39,8.0,6.0,162,0,0.0
2022-12-17,40-49,2.0,8.0,187,0,0.0
2022-12-17,50-59,5.0,0.0,313,0,0.0
2022-12-17,60-69,4.0,2.0,391,0,0.0
2022-12-17,70-79,6.0,7.0,255,0,0.0
2022-12-17,80-89,5.0,5.0,90,0,0.0
2022-12-17,90+,2.0,4.0,20,0,0.0
2022-12-18,12-19,5.0,1.0,16,0,0.0
2022-12-18,20-29,0.0,2.0,15,0,0.0
2022-12-18,30-39,1.0,2.0,35,1,0.0
2022-12-18,40-49,0.0,0.0,32,0,0.0
2022-12-18,50-59,1.0,0.0,78,0,0.0
2022-12-18,60-69,1.0,2.0,38,0,0.0
2022-12-18,70-79,0.0,1.0,38,0,0.0
2022-12-18,80-89,2.0,1.0,16,0,0.0
2022-12-18,90+,1.0,0.0,4,0,0.0
2022-12-19,12-19,9.0,19.0,117,1,0.0
2022-12-19,20-29,26.0,17.0,206,0,0.0
2022-12-19,30-39,18.0,10.0,217,1,0.0
2022-12-19,40-49,7.0,8.0,212,2,0.0
2022-12-19,50-59,12.0,7.0,337,0,0.0
2022-12-19,60-69,11.0,7.0,499,1,0.0
2022-12-19,70-79,16.0,9.0,384,1,0.0
2022-12-19,80-89,10.0,23.0,165,3,0.0
2022-12-19,90+,10.0,7.0,40,0,0.0
2022-12-20,12-19,32.0,32.0,104,1,0.0
2022-12-20,20-29,23.0,50.0,224,0,0.0
2022-12-20,30-39,16.0,27.0,217,2,0.0
2022-12-20,40-49,11.0,16.0,242,0,0.0
2022-12-20,50-59,11.0,13.0,413,1,0.0
2022-12-20,60-69,16.0,12.0,606,1,0.0
2022-12-20,70-79,7.0,14.0,460,0,0.0
2022-12-20,80-89,12.0,19.0,206,1,0.0
2022-12-20,90+,10.0,11.0,72,0,0.0
2022-12-21,12-19,13.0,18.0,109,0,0.0
2022-12-21,20-29,20.0,34.0,234,1,0.0
2022-12-21,30-39,14.0,28.0,213,1,0.0
2022-12-21,40-49,7.0,7.0,188,0,0.0
2022-12-21,50-59,8.0,8.0,333,0,0.0
2022-12-21,60-69,12.0,8.0,541,1,0.0
2022-12-21,70-79,8.0,14.0,402,0,0.0
2022-12-21,80-89,14.0,20.0,170,1,0.0
2022-12-21,90+,6.0,4.0,69,0,0.0
2022-12-22,12-19,7.0,14.0,100,1,0.0
2022-12-22,20-29,17.0,17.0,203,1,0.0
2022-12-22,30-39,8.0,10.0,184,0,0.0
2022-12-22,40-49,15.0,8.0,170,0,0.0
2022-12-22,50-59,8.0,6.0,304,0,0.0
2022-12-22,60-69,15.0,12.0,402,1,0.0
2022-12-22,70-79,16.0,20.0,293,1,0.0
2022-12-22,80-89,13.0,20.0,141,1,0.0
2022-12-22,90+,7.0,15.0,81,0,0.0
2022-12-23,12-19,15.0,23.0,115,0,0.0
2022-12-23,20-29,32.0,31.0,161,0,0.0
2022-12-23,30-39,17.0,28.0,149,0,0.0
2022-12-23,40-49,7.0,13.0,117,0,0.0
2022-12-23,50-59,10.0,5.0,209,0,0.0
2022-12-23,60-69,9.0,8.0,231,0,0.0
2022-12-23,70-79,8.0,13.0,167,1,0.0
2022-12-23,80-89,6.0,12.0,57,3,0.0
2022-12-23,90+,5.0,6.0,21,1,0.0
2022-12-24,12-19,2.0,7.0,17,0,0.0
2022-12-24,20-29,18.0,6.0,28,0,0.0
2022-12-24,30-39,5.0,4.0,24,0,0.0
2022-12-24,40-49,1.0,2.0,22,0,0.0
2022-12-24,50-59,1.0,2.0,32,0,0.0
2022-12-24,60-69,3.0,0.0,17,0,0.0
2022-12-24,70-79,0.0,2.0,12,0,1.0
2022-12-24,80-89,2.0,3.0,8,1,0.0
2022-12-24,90+,1.0,0.0,2,0,0.0
2022-12-25,12-19,0.0,0.0,0,0,0.0
2022-12-25,20-29,0.0,0.0,3,0,0.0
2022-12-25,30-39,0.0,0.0,0,0,0.0
2022-12-25,40-49,0.0,0.0,1,0,0.0
2022-12-25,50-59,0.0,0.0,0,0,0.0
2022-12-25,60-69,0.0,0.0,1,0,0.0
2022-12-25,70-79,0.0,0.0,0,0,0.0
2022-12-25,80-89,0.0,0.0,0,0,0.0
2022-12-25,90+,0.0,0.0,1,0,0.0
2022-12-26,12-19,0.0,0.0,2,0,0.0
2022-12-26,20-29,0.0,0.0,4,0,0.0
2022-12-26,30-39,0.0,1.0,3,0,0.0
2022-12-26,40-49,0.0,0.0,3,0,0.0
2022-12-26,50-59,0.0,2.0,7,0,0.0
2022-12-26,60-69,0.0,0.0,12,0,0.0
2022-12-26,70-79,0.0,1.0,6,0,0.0
2022-12-26,80-89,1.0,1.0,4,0,0.0
2022-12-26,90+,0.0,1.0,1,0,0.0
2022-12-27,12-19,7.0,27.0,164,0,0.0
2022-12-27,20-29,49.0,36.0,235,0,0.0
2022-12-27,30-39,16.0,11.0,204,2,0.0
2022-12-27,40-49,16.0,3.0,146,0,0.0
2022-12-27,50-59,8.0,7.0,237,0,0.0
2022-12-27,60-69,16.0,8.0,307,1,0.0
2022-12-27,70-79,6.0,7.0,197,0,0.0
2022-12-27,80-89,7.0,8.0,62,0,0.0
2022-12-27,90+,4.0,3.0,14,0,0.0
2022-12-28,12-19,18.0,11.0,134,0,0.0
2022-12-28,20-29,15.0,19.0,220,0,0.0
2022-12-28,30-39,13.0,20.0,210,0,0.0
2022-12-28,40-49,10.0,12.0,166,0,0.0
2022-12-28,50-59,10.0,9.0,284,1,0.0
2022-12-28,60-69,5.0,7.0,361,0,0.0
2022-12-28,70-79,12.0,15.0,242,0,0.0
2022-12-28,80-89,7.0,15.0,109,0,0.0
2022-12-28,90+,9.0,8.0,63,0,0.0
2022-12-29,12-19,14.0,13.0,109,0,0.0
2022-12-29,20-29,28.0,21.0,185,0,0.0
2022-12-29,30-39,20.0,12.0,208,0,0.0
2022-12-29,40-49,9.0,7.0,184,0,0.0
2022-12-29,50-59,13.0,7.0,229,0,0.0
2022-12-29,60-69,8.0,7.0,370,0,0.0
2022-12-29,70-79,6.0,8.0,299,0,0.0
2022-12-29,80-89,14.0,5.0,100,0,0.0
2022-12-29,90+,5.0,1.0,35,0,0.0
2022-12-30,12-19,20.0,35.0,153,0,0.0
2022-12-30,20-29,8.0,10.0,167,0,0.0
2022-12-30,30-39,10.0,11.0,202,1,0.0
2022-12-30,40-49,6.0,4.0,174,0,0.0
2022-12-30,50-59,4.0,4.0,284,0,0.0
2022-12-30,60-69,9.0,8.0,321,2,0.0
2022-12-30,70-79,6.0,9.0,224,0,0.0
2022-12-30,80-89,4.0,8.0,69,0,0.0
2022-12-30,90+,6.0,6.0,28,0,0.0
2022-12-31,12-19,0.0,4.0,25,0,0.0
2022-12-31,20-29,2.0,5.0,23,0,0.0
2022-12-31,30-39,0.0,1.0,35,0,0.0
2022-12-31,40-49,1.0,1.0,36,0,0.0
2022-12-31,50-59,1.0,0.0,68,0,0.0
2022-12-31,60-69,1.0,0.0,50,0,0.0
2022-12-31,70-79,2.0,2.0,23,0,0.0
2022-12-31,80-89,0.0,1.0,6,0,0.0
2022-12-31,90+,1.0,1.0,7,0,0.0
2023-01-01,12-19,0.0,0.0,1,0,0.0
2023-01-01,20-29,0.0,0.0,0,0,0.0
2023-01-01,30-39,0.0,0.0,0,0,0.0
2023-01-01,40-49,0.0,0.0,2,0,0.0
2023-01-01,50-59,0.0,0.0,2,0,0.0
2023-01-01,60-69,0.0,0.0,0,0,0.0
2023-01-01,70-79,0.0,0.0,1,0,0.0
2023-01-01,80-89,0.0,0.0,0,0,0.0
2023-01-01,90+,0.0,0.0,0,0,0.0
2023-01-02,12-19,6.0,5.0,92,0,0.0
2023-01-02,20-29,8.0,6.0,117,0,0.0
2023-01-02,30-39,12.0,4.0,136,0,0.0
2023-01-02,40-49,7.0,7.0,148,0,0.0
2023-01-02,50-59,8.0,6.0,203,1,0.0
2023-01-02,60-69,5.0,2.0,232,0,0.0
2023-01-02,70-79,2.0,4.0,149,0,0.0
2023-01-02,80-89,1.0,4.0,43,1,0.0
2023-01-02,90+,5.0,1.0,10,0,0.0
2023-01-03,12-19,15.0,7.0,159,1,0.0
2023-01-03,20-29,27.0,14.0,205,1,0.0
2023-01-03,30-39,20.0,16.0,212,0,0.0
2023-01-03,40-49,9.0,10.0,211,0,0.0
2023-01-03,50-59,12.0,11.0,310,0,0.0
2023-01-03,60-69,16.0,5.0,402,1,0.0
2023-01-03,70-79,10.0,8.0,279,0,0.0
2023-01-03,80-89,10.0,7.0,98,0,0.0
2023-01-03,90+,8.0,4.0,36,0,0.0
2023-01-04,12-19,16.0,14.0,142,0,0.0
2023-01-04,20-29,22.0,17.0,217,0,0.0
2023-01-04,30-39,11.0,11.0,211,1,0.0
2023-01-04,40-49,11.0,10.0,218,1,0.0
2023-01-04,50-59,11.0,6.0,319,0,0.0
2023-01-04,60-69,9.0,10.0,427,0,0.0
2023-01-04,70-79,11.0,11.0,364,0,0.0
2023-01-04,80-89,9.0,16.0,103,1,0.0
2023-01-04,90+,6.0,7.0,27,0,0.0
2023-01-05,12-19,10.0,15.0,165,2,0.0
2023-01-05,20-29,24.0,21.0,232,0,0.0
2023-01-05,30-39,21.0,11.0,234,2,0.0
2023-01-05,40-49,11.0,6.0,188,0,0.0
2023-01-05,50-59,11.0,12.0,326,1,0.0
2023-01-05,60-69,12.0,5.0,376,0,0.0
2023-01-05,70-79,13.0,8.0,294,0,0.0
2023-01-05,80-89,9.0,9.0,86,0,0.0
2023-01-05,90+,5.0,5.0,18,0,0.0
2023-01-06,12-19,0.0,0.0,5,0,0.0
2023-01-06,20-29,0.0,0.0,4,0,0.0
2023-01-06,30-39,0.0,0.0,12,0,0.0
2023-01-06,40-49,0.0,0.0,7,0,0.0
2023-01-06,50-59,0.0,0.0,11,0,0.0
2023-01-06,60-69,1.0,0.0,9,0,0.0
2023-01-06,70-79,0.0,0.0,12,0,0.0
2023-01-06,80-89,0.0,0.0,7,0,0.0
2023-01-06,90+,1.0,0.0,3,0,0.0
2023-01-07,12-19,7.0,8.0,65,0,0.0
2023-01-07,20-29,33.0,6.0,77,0,0.0
2023-01-07,30-39,17.0,5.0,93,0,1.0
2023-01-07,40-49,7.0,3.0,83,0,0.0
2023-01-07,50-59,3.0,6.0,122,0,0.0
2023-01-07,60-69,3.0,5.0,133,0,0.0
2023-01-07,70-79,2.0,2.0,82,0,0.0
2023-01-07,80-89,3.0,5.0,30,0,0.0
2023-01-07,90+,0.0,2.0,4,0,0.0
2023-01-08,12-19,0.0,0.0,4,0,0.0
2023-01-08,20-29,0.0,0.0,7,0,0.0
2023-01-08,30-39,1.0,1.0,10,0,0.0
2023-01-08,40-49,1.0,0.0,18,0,0.0
2023-01-08,50-59,0.0,0.0,31,0,0.0
2023-01-08,60-69,0.0,0.0,15,0,0.0
2023-01-08,70-79,0.0,0.0,11,0,0.0
2023-01-08,80-89,0.0,0.0,2,0,0.0
2023-01-08,90+,0.0,0.0,0,0,0.0
2023-01-09,12-19,7.0,18.0,53,0,0.0
2023-01-09,20-29,20.0,25.0,158,0,0.0
2023-01-09,30-39,7.0,11.0,161,0,0.0
2023-01-09,40-49,6.0,8.0,151,0,0.0
2023-01-09,50-59,4.0,12.0,233,0,0.0
2023-01-09,60-69,9.0,9.0,365,1,0.0
2023-01-09,70-79,13.0,10.0,238,2,0.0
2023-01-09,80-89,5.0,10.0,74,0,0.0
2023-01-09,90+,4.0,4.0,11,0,0.0
2023-01-10,12-19,11.0,29.0,68,2,0.0
2023-01-10,20-29,11.0,16.0,164,0,0.0
2023-01-10,30-39,20.0,20.0,225,0,0.0
2023-01-10,40-49,10.0,10.0,180,0,0.0
2023-01-10,50-59,7.0,9.0,264,1,0.0
2023-01-10,60-69,6.0,13.0,447,0,0.0
2023-01-10,70-79,10.0,5.0,340,0,0.0
2023-01-10,80-89,15.0,6.0,91,0,0.0
2023-01-10,90+,2.0,11.0,27,0,0.0
2023-01-11,12-19,15.0,18.0,75,0,0.0
2023-01-11,20-29,28.0,11.0,147,1,0.0
2023-01-11,30-39,18.0,12.0,170,0,0.0
2023-01-11,40-49,20.0,5.0,177,0,0.0
2023-01-11,50-59,19.0,6.0,260,0,0.0
2023-01-11,60-69,19.0,4.0,417,0,0.0
2023-01-11,70-79,25.0,10.0,369,0,0.0
2023-01-11,80-89,14.0,13.0,126,1,0.0
2023-01-11,90+,11.0,10.0,42,0,0.0
2023-01-12,12-19,20.0,15.0,69,0,0.0
2023-01-12,20-29,14.0,23.0,165,0,0.0
2023-01-12,30-39,19.0,10.0,193,0,0.0
2023-01-12,40-49,15.0,13.0,218,0,0.0
2023-01-12,50-59,13.0,6.0,290,1,0.0
2023-01-12,60-69,17.0,11.0,504,0,0.0
2023-01-12,70-79,18.0,12.0,412,1,0.0
2023-01-12,80-89,10.0,7.0,143,0,0.0
2023-01-12,90+,5.0,8.0,39,0,0.0
2023-01-13,12-19,17.0,17.0,98,0,0.0
2023-01-13,20-29,11.0,22.0,122,1,1.0
2023-01-13,30-39,12.0,6.0,189,1,0.0
2023-01-13,40-49,6.0,9.0,192,0,0.0
2023-01-13,50-59,16.0,6.0,288,1,0.0
2023-01-13,60-69,14.0,8.0,483,1,0.0
2023-01-13,70-79,14.0,10.0,379,2,0.0
2023-01-13,80-89,11.0,8.0,122,1,0.0
2023-01-13,90+,8.0,4.0,30,0,0.0
2023-01-14,12-19,12.0,4.0,68,0,0.0
2023-01-14,20-29,11.0,5.0,98,0,0.0
2023-01-14,30-39,5.0,2.0,109,0,0.0
2023-01-14,40-49,2.0,1.0,107,0,0.0
2023-01-14,50-59,9.0,1.0,163,0,0.0
2023-01-14,60-69,3.0,1.0,232,0,0.0
2023-01-14,70-79,7.0,3.0,168,0,0.0
2023-01-14,80-89,6.0,2.0,49,0,0.0
2023-01-14,90+,1.0,1.0,3,0,0.0
2023-01-15,12-19,0.0,0.0,5,0,0.0
2023-01-15,20-29,0.0,0.0,2,0,0.0
2023-01-15,30-39,0.0,0.0,8,0,0.0
2023-01-15,40-49,0.0,0.0,11,0,0.0
2023-01-15,50-59,1.0,0.0,10,0,0.0
2023-01-15,60-69,0.0,0.0,11,0,0.0
2023-01-15,70-79,0.0,0.0,12,0,0.0
2023-01-15,80-89,0.0,1.0,6,0,0.0
2023-01-15,90+,2.0,0.0,2,0,0.0
2023-01-16,12-19,7.0,4.0,56,1,0.0
2023-01-16,20-29,6.0,3.0,95,0,0.0
2023-01-16,30-39,9.0,3.0,111,1,0.0
2023-01-16,40-49,10.0,6.0,124,1,0.0
2023-01-16,50-59,5.0,2.0,175,0,0.0
2023-01-16,60-69,9.0,7.0,275,0,0.0
2023-01-16,70-79,4.0,5.0,243,1,0.0
2023-01-16,80-89,8.0,3.0,65,0,0.0
2023-01-16,90+,9.0,4.0,23,0,0.0
2023-01-17,12-19,17.0,18.0,71,0,0.0
2023-01-17,20-29,28.0,23.0,110,0,0.0
2023-01-17,30-39,23.0,14.0,132,1,0.0
2023-01-17,40-49,12.0,8.0,120,0,0.0
2023-01-17,50-59,10.0,11.0,179,0,0.0
2023-01-17,60-69,9.0,7.0,357,0,0.0
2023-01-17,70-79,11.0,5.0,248,0,0.0
2023-01-17,80-89,12.0,4.0,84,0,0.0
2023-01-17,90+,3.0,2.0,22,0,0.0
2023-01-18,12-19,12.0,9.0,54,0,0.0
2023-01-18,20-29,36.0,12.0,142,0,0.0
2023-01-18,30-39,17.0,6.0,157,0,0.0
2023-01-18,40-49,5.0,4.0,141,0,0.0
2023-01-18,50-59,3.0,9.0,200,1,0.0
2023-01-18,60-69,10.0,7.0,333,2,0.0
2023-01-18,70-79,25.0,7.0,291,1,0.0
2023-01-18,80-89,13.0,11.0,104,0,0.0
2023-01-18,90+,11.0,5.0,30,2,0.0
2023-01-19,12-19,13.0,6.0,64,0,0.0
2023-01-19,20-29,8.0,11.0,150,0,0.0
2023-01-19,30-39,13.0,10.0,155,0,0.0
2023-01-19,40-49,10.0,8.0,152,1,0.0
2023-01-19,50-59,8.0,12.0,229,1,0.0
2023-01-19,60-69,9.0,11.0,413,2,0.0
2023-01-19,70-79,9.0,17.0,322,1,0.0
2023-01-19,80-89,15.0,12.0,112,1,0.0
2023-01-19,90+,9.0,8.0,44,1,0.0
2023-01-20,12-19,7.0,15.0,62,1,0.0
2023-01-20,20-29,36.0,60.0,118,0,0.0
2023-01-20,30-39,33.0,36.0,158,0,0.0
2023-01-20,40-49,13.0,11.0,138,0,0.0
2023-01-20,50-59,9.0,10.0,217,0,0.0
2023-01-20,60-69,7.0,8.0,325,1,0.0
2023-01-20,70-79,11.0,7.0,290,0,0.0
2023-01-20,80-89,8.0,6.0,86,2,0.0
2023-01-20,90+,6.0,3.0,40,0,0.0
2023-01-21,12-19,9.0,7.0,57,0,0.0
2023-01-21,20-29,4.0,4.0,60,0,0.0
2023-01-21,30-39,8.0,6.0,92,0,0.0
2023-01-21,40-49,4.0,2.0,76,0,0.0
2023-01-21,50-59,5.0,5.0,119,0,0.0
2023-01-21,60-69,6.0,2.0,156,0,0.0
2023-01-21,70-79,8.0,7.0,92,0,0.0
2023-01-21,80-89,1.0,2.0,37,0,0.0
2023-01-21,90+,0.0,2.0,11,0,0.0
2023-01-22,12-19,0.0,1.0,4,0,0.0
2023-01-22,20-29,1.0,0.0,6,0,0.0
2023-01-22,30-39,0.0,0.0,5,0,0.0
2023-01-22,40-49,0.0,0.0,12,0,0.0
2023-01-22,50-59,0.0,0.0,10,0,0.0
2023-01-22,60-69,0.0,0.0,4,0,0.0
2023-01-22,70-79,0.0,0.0,12,0,0.0
2023-01-22,80-89,0.0,1.0,3,0,0.0
2023-01-22,90+,0.0,0.0,1,0,0.0
2023-01-23,12-19,15.0,4.0,44,0,0.0
2023-01-23,20-29,12.0,16.0,80,0,0.0
2023-01-23,30-39,9.0,12.0,115,0,0.0
2023-01-23,40-49,6.0,8.0,75,0,0.0
2023-01-23,50-59,7.0,5.0,127,0,0.0
2023-01-23,60-69,1.0,5.0,150,1,0.0
2023-01-23,70-79,6.0,2.0,133,0,0.0
2023-01-23,80-89,3.0,7.0,52,1,0.0
2023-01-23,90+,2.0,9.0,12,1,0.0
2023-01-24,12-19,36.0,11.0,73,0,0.0
2023-01-24,20-29,20.0,25.0,117,0,0.0
2023-01-24,30-39,14.0,11.0,125,0,0.0
2023-01-24,40-49,9.0,12.0,132,0,0.0
2023-01-24,50-59,3.0,7.0,164,0,0.0
2023-01-24,60-69,5.0,6.0,261,0,0.0
2023-01-24,70-79,10.0,15.0,224,0,0.0
2023-01-24,80-89,12.0,10.0,78,1,0.0
2023-01-24,90+,7.0,3.0,38,0,0.0
2023-01-25,12-19,33.0,15.0,40,1,0.0
2023-01-25,20-29,9.0,18.0,117,1,0.0
2023-01-25,30-39,12.0,12.0,139,0,0.0
2023-01-25,40-49,11.0,12.0,100,0,0.0
2023-01-25,50-59,4.0,9.0,151,0,0.0
2023-01-25,60-69,5.0,3.0,259,0,0.0
2023-01-25,70-79,8.0,4.0,220,1,0.0
2023-01-25,80-89,14.0,6.0,66,0,0.0
2023-01-25,90+,4.0,9.0,37,0,0.0
2023-01-26,12-19,28.0,9.0,49,0,0.0
2023-01-26,20-29,25.0,20.0,136,0,0.0
2023-01-26,30-39,14.0,14.0,111,1,0.0
2023-01-26,40-49,4.0,12.0,100,0,0.0
2023-01-26,50-59,9.0,7.0,148,2,0.0
2023-01-26,60-69,6.0,7.0,264,0,0.0
2023-01-26,70-79,12.0,7.0,250,1,0.0
2023-01-26,80-89,12.0,12.0,76,1,0.0
2023-01-26,90+,6.0,6.0,24,0,0.0
2023-01-27,12-19,2.0,6.0,66,0,0.0
2023-01-27,20-29,9.0,9.0,111,1,0.0
2023-01-27,30-39,9.0,2.0,121,1,0.0
2023-01-27,40-49,9.0,7.0,102,0,0.0
2023-01-27,50-59,11.0,7.0,148,1,0.0
2023-01-27,60-69,12.0,5.0,249,0,0.0
2023-01-27,70-79,6.0,5.0,179,0,0.0
2023-01-27,80-89,10.0,6.0,78,1,0.0
2023-01-27,90+,5.0,6.0,22,0,0.0
2023-01-28,12-19,8.0,10.0,54,0,0.0
2023-01-28,20-29,4.0,65.0,57,0,0.0
2023-01-28,30-39,4.0,21.0,59,0,0.0
2023-01-28,40-49,2.0,8.0,58,0,0.0
2023-01-28,50-59,3.0,3.0,74,0,0.0
2023-01-28,60-69,4.0,1.0,112,0,0.0
2023-01-28,70-79,5.0,0.0,67,0,0.0
2023-01-28,80-89,1.0,2.0,20,1,0.0
2023-01-28,90+,0.0,1.0,14,0,0.0
2023-01-29,12-19,0.0,1.0,6,0,0.0
2023-01-29,20-29,0.0,2.0,5,0,0.0
2023-01-29,30-39,0.0,0.0,9,0,0.0
2023-01-29,40-49,0.0,1.0,2,0,0.0
2023-01-29,50-59,0.0,0.0,14,0,0.0
2023-01-29,60-69,0.0,1.0,6,0,0.0
2023-01-29,70-79,0.0,0.0,8,0,0.0
2023-01-29,80-89,0.0,0.0,2,0,0.0
2023-01-29,90+,0.0,0.0,0,0,0.0
2023-01-30,12-19,8.0,7.0,40,0,0.0
2023-01-30,20-29,8.0,8.0,70,0,0.0
2023-01-30,30-39,6.0,5.0,81,0,0.0
2023-01-30,40-49,5.0,2.0,60,0,0.0
2023-01-30,50-59,8.0,5.0,88,0,0.0
2023-01-30,60-69,4.0,0.0,129,0,0.0
2023-01-30,70-79,1.0,10.0,104,0,0.0
2023-01-30,80-89,5.0,1.0,29,1,0.0
2023-01-30,90+,2.0,2.0,12,0,0.0
2023-01-31,12-19,16.0,18.0,45,0,0.0
2023-01-31,20-29,31.0,15.0,111,0,0.0
2023-01-31,30-39,18.0,14.0,103,0,0.0
2023-01-31,40-49,8.0,3.0,104,0,0.0
2023-01-31,50-59,5.0,6.0,102,0,0.0
2023-01-31,60-69,8.0,3.0,181,0,0.0
2023-01-31,70-79,6.0,8.0,139,0,0.0
2023-01-31,80-89,3.0,15.0,58,3,0.0
2023-01-31,90+,5.0,2.0,22,0,0.0
2023-02-01,12-19,0.0,11.0,33,1,0.0
2023-02-01,20-29,8.0,16.0,71,0,0.0
2023-02-01,30-39,10.0,10.0,85,0,0.0
2023-02-01,40-49,7.0,6.0,61,0,0.0
2023-02-01,50-59,1.0,4.0,78,0,0.0
2023-02-01,60-69,8.0,4.0,140,1,0.0
2023-02-01,70-79,7.0,7.0,111,0,0.0
2023-02-01,80-89,2.0,6.0,50,0,0.0
2023-02-01,90+,5.0,2.0,29,1,0.0
2023-02-02,12-19,21.0,16.0,33,0,0.0
2023-02-02,20-29,6.0,12.0,88,0,0.0
2023-02-02,30-39,7.0,8.0,98,1,0.0
2023-02-02,40-49,6.0,8.0,64,0,0.0
2023-02-02,50-59,7.0,7.0,92,1,0.0
2023-02-02,60-69,4.0,3.0,145,1,0.0
2023-02-02,70-79,6.0,6.0,111,0,0.0
2023-02-02,80-89,6.0,12.0,55,0,0.0
2023-02-02,90+,5.0,6.0,14,2,0.0
2023-02-03,12-19,11.0,10.0,38,1,0.0
2023-02-03,20-29,13.0,28.0,83,0,0.0
2023-02-03,30-39,10.0,16.0,65,0,0.0
2023-02-03,40-49,2.0,8.0,68,0,0.0
2023-02-03,50-59,10.0,3.0,87,0,0.0
2023-02-03,60-69,4.0,4.0,147,0,0.0
