data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2022-09-14,251.0,266.0,2571.0,13.0,1.0,47314951.0,49992442.0,40147319.0,1508329.0,2042955.0
2022-09-15,299.0,285.0,2506.0,19.0,0.0,47315250.0,49992727.0,40149825.0,1508329.0,2042974.0
2022-09-16,287.0,256.0,2546.0,16.0,0.0,47315537.0,49992983.0,40152371.0,1508329.0,2042990.0
2022-09-17,210.0,239.0,1344.0,17.0,0.0,47315747.0,49993222.0,40153715.0,1508329.0,2043007.0
2022-09-18,13.0,20.0,170.0,2.0,0.0,47315760.0,49993242.0,40153885.0,1508329.0,2043009.0
2022-09-19,190.0,207.0,1975.0,7.0,0.0,47315950.0,49993449.0,40155860.0,1508329.0,2043016.0
2022-09-20,218.0,241.0,2396.0,11.0,0.0,47316168.0,49993690.0,40158256.0,1508329.0,2043027.0
2022-09-21,201.0,289.0,2539.0,13.0,0.0,47316369.0,49993979.0,40160795.0,1508329.0,2043040.0
2022-09-22,213.0,268.0,2666.0,17.0,0.0,47316582.0,49994247.0,40163461.0,1508329.0,2043057.0
2022-09-23,192.0,262.0,2548.0,16.0,0.0,47316774.0,49994509.0,40166009.0,1508329.0,2043073.0
2022-09-24,187.0,193.0,1435.0,14.0,0.0,47316961.0,49994702.0,40167444.0,1508329.0,2043087.0
2022-09-25,7.0,28.0,133.0,1.0,0.0,47316968.0,49994730.0,40167577.0,1508329.0,2043088.0
2022-09-26,206.0,281.0,2254.0,8.0,0.0,47317174.0,49995011.0,40169831.0,1508329.0,2043096.0
2022-09-27,252.0,288.0,2699.0,13.0,0.0,47317426.0,49995299.0,40172530.0,1508329.0,2043109.0
2022-09-28,184.0,312.0,2910.0,9.0,0.0,47317610.0,49995611.0,40175440.0,1508329.0,2043118.0
2022-09-29,218.0,257.0,3054.0,9.0,0.0,47317828.0,49995868.0,40178494.0,1508329.0,2043127.0
2022-09-30,224.0,293.0,3000.0,17.0,0.0,47318052.0,49996161.0,40181494.0,1508329.0,2043144.0
2022-10-01,153.0,196.0,1519.0,11.0,0.0,47318205.0,49996357.0,40183013.0,1508329.0,2043155.0
2022-10-02,14.0,12.0,188.0,1.0,0.0,47318219.0,49996369.0,40183201.0,1508329.0,2043156.0
2022-10-03,149.0,186.0,2481.0,11.0,0.0,47318368.0,49996555.0,40185682.0,1508329.0,2043167.0
2022-10-04,251.0,236.0,2865.0,9.0,0.0,47318619.0,49996791.0,40188547.0,1508329.0,2043176.0
2022-10-05,228.0,233.0,3258.0,13.0,0.0,47318847.0,49997024.0,40191805.0,1508329.0,2043189.0
2022-10-06,210.0,247.0,3877.0,13.0,0.0,47319057.0,49997271.0,40195682.0,1508329.0,2043202.0
2022-10-07,351.0,287.0,4188.0,14.0,0.0,47319408.0,49997558.0,40199870.0,1508329.0,2043216.0
2022-10-08,164.0,206.0,2274.0,13.0,0.0,47319572.0,49997764.0,40202144.0,1508329.0,2043229.0
2022-10-09,4.0,8.0,306.0,0.0,0.0,47319576.0,49997772.0,40202450.0,1508329.0,2043229.0
2022-10-10,159.0,214.0,3349.0,14.0,0.0,47319735.0,49997986.0,40205799.0,1508329.0,2043243.0
2022-10-11,192.0,198.0,4384.0,13.0,0.0,47319927.0,49998184.0,40210183.0,1508329.0,2043256.0
2022-10-12,235.0,214.0,4437.0,10.0,0.0,47320162.0,49998398.0,40214620.0,1508329.0,2043266.0
2022-10-13,303.0,208.0,5307.0,9.0,0.0,47320465.0,49998606.0,40219927.0,1508329.0,2043275.0
2022-10-14,236.0,235.0,5016.0,18.0,0.0,47320701.0,49998841.0,40224943.0,1508329.0,2043293.0
2022-10-15,192.0,192.0,2679.0,14.0,0.0,47320893.0,49999033.0,40227622.0,1508329.0,2043307.0
2022-10-16,8.0,6.0,360.0,0.0,0.0,47320901.0,49999039.0,40227982.0,1508329.0,2043307.0
2022-10-17,268.0,185.0,3880.0,10.0,0.0,47321169.0,49999224.0,40231862.0,1508329.0,2043317.0
2022-10-18,277.0,256.0,4965.0,9.0,1.0,47321446.0,49999480.0,40236827.0,1508330.0,2043326.0
2022-10-19,248.0,246.0,5485.0,7.0,0.0,47321694.0,49999726.0,40242312.0,1508330.0,2043333.0
2022-10-20,245.0,227.0,6001.0,7.0,0.0,47321939.0,49999953.0,40248313.0,1508330.0,2043340.0
2022-10-21,264.0,259.0,5484.0,18.0,0.0,47322203.0,50000212.0,40253797.0,1508330.0,2043358.0
2022-10-22,199.0,196.0,2919.0,8.0,0.0,47322402.0,50000408.0,40256716.0,1508330.0,2043366.0
2022-10-23,14.0,13.0,364.0,0.0,0.0,47322416.0,50000421.0,40257080.0,1508330.0,2043366.0
2022-10-24,184.0,171.0,3935.0,4.0,0.0,47322600.0,50000592.0,40261015.0,1508330.0,2043370.0
2022-10-25,278.0,256.0,4942.0,10.0,0.0,47322878.0,50000848.0,40265957.0,1508330.0,2043380.0
2022-10-26,306.0,353.0,5512.0,11.0,83.0,47323184.0,50001201.0,40271469.0,1508413.0,2043391.0
2022-10-27,316.0,239.0,5680.0,20.0,0.0,47323500.0,50001440.0,40277149.0,1508413.0,2043411.0
2022-10-28,318.0,204.0,5273.0,11.0,1.0,47323818.0,50001644.0,40282422.0,1508414.0,2043422.0
2022-10-29,142.0,128.0,2848.0,3.0,0.0,47323960.0,50001772.0,40285270.0,1508414.0,2043425.0
2022-10-30,15.0,4.0,328.0,1.0,0.0,47323975.0,50001776.0,40285598.0,1508414.0,2043426.0
2022-10-31,200.0,118.0,3046.0,3.0,0.0,47324175.0,50001894.0,40288644.0,1508414.0,2043429.0
2022-11-01,10.0,11.0,353.0,0.0,0.0,47324185.0,50001905.0,40288997.0,1508414.0,2043429.0
2022-11-02,175.0,147.0,3728.0,9.0,1.0,47324360.0,50002052.0,40292725.0,1508415.0,2043438.0
2022-11-03,220.0,173.0,4797.0,7.0,0.0,47324580.0,50002225.0,40297522.0,1508415.0,2043445.0
2022-11-04,196.0,228.0,4609.0,11.0,0.0,47324776.0,50002453.0,40302131.0,1508415.0,2043456.0
2022-11-05,120.0,145.0,2606.0,12.0,0.0,47324896.0,50002598.0,40304737.0,1508415.0,2043468.0
2022-11-06,11.0,10.0,261.0,0.0,0.0,47324907.0,50002608.0,40304998.0,1508415.0,2043468.0
2022-11-07,181.0,169.0,3233.0,5.0,0.0,47325088.0,50002777.0,40308231.0,1508415.0,2043473.0
2022-11-08,335.0,266.0,4266.0,4.0,0.0,47325423.0,50003043.0,40312497.0,1508415.0,2043477.0
2022-11-09,198.0,205.0,4343.0,8.0,1.0,47325621.0,50003248.0,40316840.0,1508416.0,2043485.0
2022-11-10,252.0,184.0,4608.0,3.0,0.0,47325873.0,50003432.0,40321448.0,1508416.0,2043488.0
2022-11-11,218.0,195.0,4243.0,11.0,0.0,47326091.0,50003627.0,40325691.0,1508416.0,2043499.0
2022-11-12,144.0,161.0,2392.0,4.0,0.0,47326235.0,50003788.0,40328083.0,1508416.0,2043503.0
2022-11-13,6.0,7.0,338.0,0.0,0.0,47326241.0,50003795.0,40328421.0,1508416.0,2043503.0
2022-11-14,161.0,151.0,2851.0,7.0,0.0,47326402.0,50003946.0,40331272.0,1508416.0,2043510.0
2022-11-15,212.0,205.0,3755.0,9.0,0.0,47326614.0,50004151.0,40335027.0,1508416.0,2043519.0
2022-11-16,258.0,217.0,4011.0,7.0,0.0,47326872.0,50004368.0,40339038.0,1508416.0,2043526.0
2022-11-17,269.0,196.0,4121.0,14.0,0.0,47327141.0,50004564.0,40343159.0,1508416.0,2043540.0
2022-11-18,202.0,251.0,4052.0,16.0,0.0,47327343.0,50004815.0,40347211.0,1508416.0,2043556.0
2022-11-19,105.0,112.0,2096.0,8.0,0.0,47327448.0,50004927.0,40349307.0,1508416.0,2043564.0
2022-11-20,7.0,24.0,318.0,1.0,0.0,47327455.0,50004951.0,40349625.0,1508416.0,2043565.0
2022-11-21,151.0,118.0,2628.0,7.0,0.0,47327606.0,50005069.0,40352253.0,1508416.0,2043572.0
2022-11-22,171.0,141.0,3229.0,8.0,0.0,47327777.0,50005210.0,40355482.0,1508416.0,2043580.0
2022-11-23,217.0,192.0,3651.0,8.0,0.0,47327994.0,50005402.0,40359133.0,1508416.0,2043588.0
2022-11-24,189.0,161.0,3856.0,8.0,0.0,47328183.0,50005563.0,40362989.0,1508416.0,2043596.0
2022-11-25,189.0,186.0,3788.0,10.0,0.0,47328372.0,50005749.0,40366777.0,1508416.0,2043606.0
2022-11-26,122.0,135.0,2101.0,12.0,0.0,47328494.0,50005884.0,40368878.0,1508416.0,2043618.0
2022-11-27,23.0,22.0,357.0,0.0,0.0,47328517.0,50005906.0,40369235.0,1508416.0,2043618.0
2022-11-28,162.0,184.0,2698.0,9.0,0.0,47328679.0,50006090.0,40371933.0,1508416.0,2043627.0
2022-11-29,245.0,257.0,3249.0,13.0,0.0,47328924.0,50006347.0,40375182.0,1508416.0,2043640.0
2022-11-30,207.0,182.0,3750.0,10.0,0.0,47329131.0,50006529.0,40378932.0,1508416.0,2043650.0
2022-12-01,166.0,153.0,3641.0,4.0,0.0,47329297.0,50006682.0,40382573.0,1508416.0,2043654.0
2022-12-02,232.0,165.0,3539.0,14.0,0.0,47329529.0,50006847.0,40386112.0,1508416.0,2043668.0
2022-12-03,129.0,106.0,2009.0,3.0,0.0,47329658.0,50006953.0,40388121.0,1508416.0,2043671.0
2022-12-04,3.0,6.0,291.0,0.0,0.0,47329661.0,50006959.0,40388412.0,1508416.0,2043671.0
2022-12-05,192.0,131.0,2877.0,8.0,0.0,47329853.0,50007090.0,40391289.0,1508416.0,2043679.0
2022-12-06,188.0,179.0,3674.0,11.0,0.0,47330041.0,50007269.0,40394963.0,1508416.0,2043690.0
2022-12-07,209.0,137.0,3146.0,7.0,0.0,47330250.0,50007406.0,40398109.0,1508416.0,2043697.0
2022-12-08,4.0,8.0,174.0,0.0,0.0,47330254.0,50007414.0,40398283.0,1508416.0,2043697.0
2022-12-09,171.0,168.0,3047.0,8.0,0.0,47330425.0,50007582.0,40401330.0,1508416.0,2043705.0
2022-12-10,62.0,71.0,1605.0,1.0,0.0,47330487.0,50007653.0,40402935.0,1508416.0,2043706.0
2022-12-11,9.0,7.0,194.0,0.0,0.0,47330496.0,50007660.0,40403129.0,1508416.0,2043706.0
2022-12-12,117.0,174.0,2544.0,4.0,0.0,47330613.0,50007834.0,40405673.0,1508416.0,2043710.0
2022-12-13,238.0,255.0,3060.0,3.0,0.0,47330851.0,50008089.0,40408733.0,1508416.0,2043713.0
2022-12-14,183.0,230.0,3247.0,6.0,0.0,47331034.0,50008319.0,40411980.0,1508416.0,2043719.0
2022-12-15,193.0,212.0,3313.0,10.0,0.0,47331227.0,50008531.0,40415293.0,1508416.0,2043729.0
2022-12-16,157.0,164.0,3234.0,8.0,0.0,47331384.0,50008695.0,40418527.0,1508416.0,2043737.0
2022-12-17,92.0,95.0,1694.0,2.0,0.0,47331476.0,50008790.0,40420221.0,1508416.0,2043739.0
2022-12-18,13.0,10.0,271.0,1.0,0.0,47331489.0,50008800.0,40420492.0,1508416.0,2043740.0
2022-12-19,138.0,152.0,2180.0,9.0,0.0,47331627.0,50008952.0,40422672.0,1508416.0,2043749.0
2022-12-20,159.0,217.0,2543.0,8.0,0.0,47331786.0,50009169.0,40425215.0,1508416.0,2043757.0
2022-12-21,131.0,162.0,2262.0,4.0,0.0,47331917.0,50009331.0,40427477.0,1508416.0,2043761.0
2022-12-22,118.0,139.0,1880.0,5.0,0.0,47332035.0,50009470.0,40429357.0,1508416.0,2043766.0
2022-12-23,120.0,155.0,1230.0,8.0,0.0,47332155.0,50009625.0,40430587.0,1508416.0,2043774.0
2022-12-24,39.0,33.0,162.0,1.0,1.0,47332194.0,50009658.0,40430749.0,1508417.0,2043775.0
2022-12-25,0.0,0.0,6.0,0.0,0.0,47332194.0,50009658.0,40430755.0,1508417.0,2043775.0
2022-12-26,1.0,6.0,42.0,0.0,0.0,47332195.0,50009664.0,40430797.0,1508417.0,2043775.0
2022-12-27,145.0,134.0,1567.0,4.0,0.0,47332340.0,50009798.0,40432364.0,1508417.0,2043779.0
2022-12-28,123.0,138.0,1791.0,1.0,0.0,47332463.0,50009936.0,40434155.0,1508417.0,2043780.0
2022-12-29,151.0,92.0,1724.0,1.0,0.0,47332614.0,50010028.0,40435879.0,1508417.0,2043781.0
2022-12-30,104.0,116.0,1625.0,3.0,0.0,47332718.0,50010144.0,40437504.0,1508417.0,2043784.0
2022-12-31,12.0,21.0,275.0,0.0,0.0,47332730.0,50010165.0,40437779.0,1508417.0,2043784.0
2023-01-01,0.0,0.0,6.0,0.0,0.0,47332730.0,50010165.0,40437785.0,1508417.0,2043784.0
2023-01-02,67.0,48.0,1132.0,2.0,0.0,47332797.0,50010213.0,40438917.0,1508417.0,2043786.0
2023-01-03,172.0,98.0,1914.0,6.0,0.0,47332969.0,50010311.0,40440831.0,1508417.0,2043792.0
2023-01-04,154.0,113.0,2034.0,5.0,0.0,47333123.0,50010424.0,40442865.0,1508417.0,2043797.0
2023-01-05,159.0,104.0,1921.0,5.0,0.0,47333282.0,50010528.0,40444786.0,1508417.0,2043802.0
2023-01-06,4.0,0.0,70.0,0.0,0.0,47333286.0,50010528.0,40444856.0,1508417.0,2043802.0
2023-01-07,97.0,53.0,691.0,2.0,1.0,47333383.0,50010581.0,40445547.0,1508418.0,2043804.0
2023-01-08,3.0,2.0,97.0,0.0,0.0,47333386.0,50010583.0,40445644.0,1508418.0,2043804.0
2023-01-09,136.0,129.0,1445.0,6.0,0.0,47333522.0,50010712.0,40447089.0,1508418.0,2043810.0
2023-01-10,129.0,130.0,1808.0,4.0,0.0,47333651.0,50010842.0,40448897.0,1508418.0,2043814.0
2023-01-11,207.0,118.0,1783.0,2.0,0.0,47333858.0,50010960.0,40450680.0,1508418.0,2043816.0
2023-01-12,177.0,125.0,2032.0,7.0,0.0,47334035.0,50011085.0,40452712.0,1508418.0,2043823.0
2023-01-13,152.0,111.0,1907.0,9.0,1.0,47334187.0,50011196.0,40454619.0,1508419.0,2043832.0
2023-01-14,153.0,67.0,1002.0,3.0,0.0,47334340.0,50011263.0,40455621.0,1508419.0,2043835.0
2023-01-15,3.0,1.0,67.0,0.0,0.0,47334343.0,50011264.0,40455688.0,1508419.0,2043835.0
2023-01-16,86.0,39.0,1170.0,5.0,0.0,47334429.0,50011303.0,40456858.0,1508419.0,2043840.0
2023-01-17,148.0,110.0,1330.0,1.0,0.0,47334577.0,50011413.0,40458188.0,1508419.0,2043841.0
2023-01-18,161.0,81.0,1448.0,7.0,0.0,47334738.0,50011494.0,40459636.0,1508419.0,2043848.0
2023-01-19,137.0,114.0,1640.0,10.0,0.0,47334875.0,50011608.0,40461276.0,1508419.0,2043858.0
2023-01-20,164.0,168.0,1431.0,5.0,0.0,47335039.0,50011776.0,40462707.0,1508419.0,2043863.0
2023-01-21,85.0,50.0,703.0,2.0,0.0,47335124.0,50011826.0,40463410.0,1508419.0,2043865.0
2023-01-22,3.0,2.0,57.0,0.0,0.0,47335127.0,50011828.0,40463467.0,1508419.0,2043865.0
2023-01-23,78.0,79.0,789.0,3.0,0.0,47335205.0,50011907.0,40464256.0,1508419.0,2043868.0
2023-01-24,150.0,117.0,1211.0,1.0,0.0,47335355.0,50012024.0,40465467.0,1508419.0,2043869.0
2023-01-25,151.0,102.0,1133.0,3.0,0.0,47335506.0,50012126.0,40466600.0,1508419.0,2043872.0
2023-01-26,154.0,118.0,1160.0,5.0,0.0,47335660.0,50012244.0,40467760.0,1508419.0,2043877.0
2023-01-27,98.0,63.0,1076.0,4.0,0.0,47335758.0,50012307.0,40468836.0,1508419.0,2043881.0
2023-01-28,59.0,130.0,518.0,2.0,0.0,47335817.0,50012437.0,40469354.0,1508419.0,2043883.0
2023-01-29,2.0,6.0,52.0,0.0,0.0,47335819.0,50012443.0,40469406.0,1508419.0,2043883.0
2023-01-30,76.0,60.0,616.0,0.0,0.0,47335895.0,50012503.0,40470022.0,1508419.0,2043883.0
2023-01-31,121.0,97.0,864.0,3.0,0.0,47336016.0,50012600.0,40470886.0,1508419.0,2043886.0
2023-02-01,62.0,79.0,657.0,1.0,0.0,47336078.0,50012679.0,40471543.0,1508419.0,2043887.0
2023-02-02,81.0,84.0,702.0,5.0,0.0,47336159.0,50012763.0,40472245.0,1508419.0,2043892.0
2023-02-03,76.0,105.0,679.0,3.0,0.0,47336235.0,50012868.0,40472924.0,1508419.0,2043895.0
2023-02-04,59.0,92.0,364.0,1.0,0.0,47336294.0,50012960.0,40473288.0,1508419.0,2043896.0
2023-02-05,1.0,0.0,12.0,0.0,0.0,47336295.0,50012960.0,40473300.0,1508419.0,2043896.0
2023-02-06,72.0,64.0,425.0,0.0,1.0,47336367.0,50013024.0,40473725.0,1508420.0,2043896.0
2023-02-07,70.0,93.0,524.0,5.0,0.0,47336437.0,50013117.0,40474249.0,1508420.0,2043901.0
2023-02-08,69.0,100.0,539.0,4.0,0.0,47336506.0,50013217.0,40474788.0,1508420.0,2043905.0
2023-02-09,70.0,69.0,503.0,4.0,1.0,47336576.0,50013286.0,40475291.0,1508421.0,2043909.0
2023-02-10,63.0,73.0,472.0,0.0,1.0,47336639.0,50013359.0,40475763.0,1508422.0,2043909.0
2023-02-11,80.0,63.0,296.0,1.0,0.0,47336719.0,50013422.0,40476059.0,1508422.0,2043910.0
2023-02-12,1.0,2.0,15.0,0.0,0.0,47336720.0,50013424.0,40476074.0,1508422.0,2043910.0
2023-02-13,47.0,71.0,389.0,1.0,0.0,47336767.0,50013495.0,40476463.0,1508422.0,2043911.0
2023-02-14,75.0,85.0,426.0,2.0,0.0,47336842.0,50013580.0,40476889.0,1508422.0,2043913.0
2023-02-15,69.0,83.0,441.0,2.0,0.0,47336911.0,50013663.0,40477330.0,1508422.0,2043915.0
2023-02-16,70.0,91.0,442.0,1.0,0.0,47336981.0,50013754.0,40477772.0,1508422.0,2043916.0
2023-02-17,50.0,92.0,410.0,2.0,0.0,47337031.0,50013846.0,40478182.0,1508422.0,2043918.0
2023-02-18,25.0,36.0,208.0,0.0,0.0,47337056.0,50013882.0,40478390.0,1508422.0,2043918.0
2023-02-19,0.0,0.0,10.0,0.0,0.0,47337056.0,50013882.0,40478400.0,1508422.0,2043918.0
2023-02-20,42.0,47.0,246.0,0.0,0.0,47337098.0,50013929.0,40478646.0,1508422.0,2043918.0
2023-02-21,95.0,63.0,319.0,0.0,0.0,47337193.0,50013992.0,40478965.0,1508422.0,2043918.0
2023-02-22,139.0,106.0,424.0,2.0,0.0,47337332.0,50014098.0,40479389.0,1508422.0,2043920.0
2023-02-23,62.0,100.0,383.0,2.0,0.0,47337394.0,50014198.0,40479772.0,1508422.0,2043922.0
2023-02-24,43.0,66.0,337.0,2.0,0.0,47337437.0,50014264.0,40480109.0,1508422.0,2043924.0
2023-02-25,31.0,57.0,220.0,3.0,0.0,47337468.0,50014321.0,40480329.0,1508422.0,2043927.0
2023-02-26,0.0,1.0,16.0,0.0,0.0,47337468.0,50014322.0,40480345.0,1508422.0,2043927.0
2023-02-27,37.0,45.0,277.0,0.0,0.0,47337505.0,50014367.0,40480622.0,1508422.0,2043927.0
2023-02-28,62.0,78.0,305.0,1.0,1.0,47337567.0,50014445.0,40480927.0,1508423.0,2043928.0
2023-03-01,47.0,64.0,269.0,1.0,0.0,47337614.0,50014509.0,40481196.0,1508423.0,2043929.0
2023-03-02,84.0,53.0,227.0,4.0,0.0,47337698.0,50014562.0,40481423.0,1508423.0,2043933.0
2023-03-03,37.0,62.0,221.0,2.0,0.0,47337735.0,50014624.0,40481644.0,1508423.0,2043935.0
2023-03-04,20.0,26.0,92.0,1.0,0.0,47337755.0,50014650.0,40481736.0,1508423.0,2043936.0
2023-03-05,1.0,0.0,9.0,0.0,0.0,47337756.0,50014650.0,40481745.0,1508423.0,2043936.0
2023-03-06,28.0,36.0,151.0,1.0,0.0,47337784.0,50014686.0,40481896.0,1508423.0,2043937.0
2023-03-07,41.0,55.0,255.0,0.0,1.0,47337825.0,50014741.0,40482151.0,1508424.0,2043937.0
2023-03-08,32.0,60.0,230.0,1.0,0.0,47337857.0,50014801.0,40482381.0,1508424.0,2043938.0
2023-03-09,52.0,53.0,226.0,3.0,0.0,47337909.0,50014854.0,40482607.0,1508424.0,2043941.0
2023-03-10,36.0,40.0,210.0,3.0,0.0,47337945.0,50014894.0,40482817.0,1508424.0,2043944.0
2023-03-11,19.0,11.0,82.0,0.0,0.0,47337964.0,50014905.0,40482899.0,1508424.0,2043944.0
2023-03-12,0.0,0.0,7.0,0.0,0.0,47337964.0,50014905.0,40482906.0,1508424.0,2043944.0
2023-03-13,21.0,33.0,157.0,3.0,0.0,47337985.0,50014938.0,40483063.0,1508424.0,2043947.0
2023-03-14,49.0,56.0,217.0,1.0,0.0,47338034.0,50014994.0,40483280.0,1508424.0,2043948.0
2023-03-15,91.0,66.0,217.0,0.0,0.0,47338125.0,50015060.0,40483497.0,1508424.0,2043948.0
2023-03-16,40.0,54.0,270.0,0.0,0.0,47338165.0,50015114.0,40483767.0,1508424.0,2043948.0
2023-03-17,29.0,40.0,187.0,2.0,0.0,47338194.0,50015154.0,40483954.0,1508424.0,2043950.0
2023-03-18,17.0,12.0,104.0,0.0,0.0,47338211.0,50015166.0,40484058.0,1508424.0,2043950.0
2023-03-19,0.0,0.0,5.0,0.0,0.0,47338211.0,50015166.0,40484063.0,1508424.0,2043950.0
2023-03-20,35.0,33.0,140.0,0.0,0.0,47338246.0,50015199.0,40484203.0,1508424.0,2043950.0
2023-03-21,102.0,116.0,162.0,1.0,0.0,47338348.0,50015315.0,40484365.0,1508424.0,2043951.0
2023-03-22,32.0,64.0,181.0,1.0,2.0,47338380.0,50015379.0,40484546.0,1508426.0,2043952.0
2023-03-23,47.0,26.0,160.0,0.0,0.0,47338427.0,50015405.0,40484706.0,1508426.0,2043952.0
2023-03-24,32.0,44.0,170.0,4.0,0.0,47338459.0,50015449.0,40484876.0,1508426.0,2043956.0
2023-03-25,13.0,14.0,77.0,0.0,0.0,47338472.0,50015463.0,40484953.0,1508426.0,2043956.0
2023-03-26,0.0,0.0,2.0,0.0,0.0,47338472.0,50015463.0,40484955.0,1508426.0,2043956.0
2023-03-27,34.0,28.0,118.0,0.0,0.0,47338506.0,50015491.0,40485073.0,1508426.0,2043956.0
2023-03-28,50.0,66.0,154.0,0.0,0.0,47338556.0,50015557.0,40485227.0,1508426.0,2043956.0
2023-03-29,45.0,55.0,163.0,2.0,0.0,47338601.0,50015612.0,40485390.0,1508426.0,2043958.0
2023-03-30,41.0,41.0,150.0,1.0,0.0,47338642.0,50015653.0,40485540.0,1508426.0,2043959.0
2023-03-31,18.0,24.0,125.0,0.0,0.0,47338660.0,50015677.0,40485665.0,1508426.0,2043959.0
2023-04-01,5.0,13.0,41.0,1.0,0.0,47338665.0,50015690.0,40485706.0,1508426.0,2043960.0
2023-04-02,0.0,0.0,2.0,0.0,0.0,47338665.0,50015690.0,40485708.0,1508426.0,2043960.0
2023-04-03,18.0,29.0,78.0,0.0,0.0,47338683.0,50015719.0,40485786.0,1508426.0,2043960.0
2023-04-04,26.0,36.0,147.0,2.0,0.0,47338709.0,50015755.0,40485933.0,1508426.0,2043962.0
2023-04-05,13.0,63.0,118.0,1.0,0.0,47338722.0,50015818.0,40486051.0,1508426.0,2043963.0
2023-04-06,23.0,22.0,99.0,0.0,0.0,47338745.0,50015840.0,40486150.0,1508426.0,2043963.0
2023-04-07,14.0,21.0,92.0,0.0,0.0,47338759.0,50015861.0,40486242.0,1508426.0,2043963.0
2023-04-08,2.0,2.0,29.0,0.0,0.0,47338761.0,50015863.0,40486271.0,1508426.0,2043963.0
2023-04-09,0.0,0.0,0.0,0.0,0.0,47338761.0,50015863.0,40486271.0,1508426.0,2043963.0
2023-04-10,0.0,0.0,0.0,0.0,0.0,47338761.0,50015863.0,40486271.0,1508426.0,2043963.0
2023-04-11,47.0,34.0,108.0,0.0,0.0,47338808.0,50015897.0,40486379.0,1508426.0,2043963.0
2023-04-12,11.0,33.0,99.0,0.0,0.0,47338819.0,50015930.0,40486478.0,1508426.0,2043963.0
2023-04-13,34.0,21.0,115.0,1.0,0.0,47338853.0,50015951.0,40486593.0,1508426.0,2043964.0
2023-04-14,28.0,28.0,100.0,0.0,0.0,47338881.0,50015979.0,40486693.0,1508426.0,2043964.0
2023-04-15,8.0,13.0,46.0,0.0,0.0,47338889.0,50015992.0,40486739.0,1508426.0,2043964.0
2023-04-16,0.0,1.0,5.0,0.0,0.0,47338889.0,50015993.0,40486744.0,1508426.0,2043964.0
2023-04-17,33.0,27.0,89.0,0.0,0.0,47338922.0,50016020.0,40486833.0,1508426.0,2043964.0
2023-04-18,24.0,29.0,96.0,0.0,0.0,47338946.0,50016049.0,40486929.0,1508426.0,2043964.0
2023-04-19,24.0,29.0,96.0,0.0,0.0,47338970.0,50016078.0,40487025.0,1508426.0,2043964.0
2023-04-20,24.0,29.0,96.0,0.0,0.0,47338994.0,50016107.0,40487121.0,1508426.0,2043964.0
2023-04-21,24.0,29.0,96.0,0.0,0.0,47339018.0,50016136.0,40487217.0,1508426.0,2043964.0
2023-04-22,24.0,29.0,96.0,0.0,0.0,47339042.0,50016165.0,40487313.0,1508426.0,2043964.0
2023-04-23,24.0,29.0,96.0,0.0,0.0,47339066.0,50016194.0,40487409.0,1508426.0,2043964.0
2023-04-24,24.0,29.0,96.0,0.0,0.0,47339090.0,50016223.0,40487505.0,1508426.0,2043964.0
2023-04-25,24.0,29.0,96.0,0.0,0.0,47339114.0,50016252.0,40487601.0,1508426.0,2043964.0
2023-04-26,24.0,29.0,96.0,0.0,0.0,47339138.0,50016281.0,40487697.0,1508426.0,2043964.0
2023-04-27,24.0,29.0,96.0,0.0,0.0,47339162.0,50016310.0,40487793.0,1508426.0,2043964.0
2023-04-28,24.0,29.0,96.0,0.0,0.0,47339186.0,50016339.0,40487889.0,1508426.0,2043964.0
2023-04-29,24.0,29.0,96.0,0.0,0.0,47339210.0,50016368.0,40487985.0,1508426.0,2043964.0
2023-04-30,24.0,29.0,96.0,0.0,0.0,47339234.0,50016397.0,40488081.0,1508426.0,2043964.0
2023-05-01,24.0,29.0,96.0,0.0,0.0,47339258.0,50016426.0,40488177.0,1508426.0,2043964.0
2023-05-02,24.0,29.0,96.0,0.0,0.0,47339282.0,50016455.0,40488273.0,1508426.0,2043964.0
2023-05-03,24.0,29.0,96.0,0.0,0.0,47339306.0,50016484.0,40488369.0,1508426.0,2043964.0
2023-05-04,24.0,29.0,96.0,0.0,0.0,47339330.0,50016513.0,40488465.0,1508426.0,2043964.0
2023-05-05,24.0,29.0,96.0,0.0,0.0,47339354.0,50016542.0,40488561.0,1508426.0,2043964.0
2023-05-06,24.0,29.0,96.0,0.0,0.0,47339378.0,50016571.0,40488657.0,1508426.0,2043964.0
2023-05-07,24.0,29.0,96.0,0.0,0.0,47339402.0,50016600.0,40488753.0,1508426.0,2043964.0
2023-05-08,24.0,29.0,96.0,0.0,0.0,47339426.0,50016629.0,40488849.0,1508426.0,2043964.0
2023-05-09,24.0,29.0,96.0,0.0,0.0,47339450.0,50016658.0,40488945.0,1508426.0,2043964.0
2023-05-10,24.0,29.0,96.0,0.0,0.0,47339474.0,50016687.0,40489041.0,1508426.0,2043964.0
2023-05-11,24.0,29.0,96.0,0.0,0.0,47339498.0,50016716.0,40489137.0,1508426.0,2043964.0
2023-05-12,24.0,29.0,96.0,0.0,0.0,47339522.0,50016745.0,40489233.0,1508426.0,2043964.0
2023-05-13,24.0,29.0,96.0,0.0,0.0,47339546.0,50016774.0,40489329.0,1508426.0,2043964.0
